mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12932462692260743,0.03751401273952481,0.014125347137451172,0.005873961396642945,gini,10,log2,4,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.2801664355062413,0.42063492063492064,0.5032119914346895,0.42857142857142855,0.5047518479408659,0.42746732481762917,0.0817992723919431,788
0.021426963806152343,0.001522508007674344,0.0061436653137207035,0.0007611307759004746,gini,20,log2,1,10,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.4288747346072187,0.40816326530612246,0.44097995545657015,0.4574358974358974,0.4008958566629339,0.4272699418937485,0.020790296617909394,790
0.0184783935546875,0.0007543123614586934,0.006437969207763672,0.0006223644429813676,gini,15,log2,2,10,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.4924731182795699,0.4948665297741273,0.35,0.39677047289504036,0.3879093198992443,0.4244038881695964,0.05870230264202991,791
0.0549415111541748,0.001468215003815481,0.005132913589477539,0.00016624064329401304,entropy,10,log2,2,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.4687116564417178,0.5176946410515673,0.38855780691299163,0.3385490753911807,0.40463917525773196,0.4236304710110378,0.06278532683230302,792
0.0259122371673584,0.0018780953945594704,0.008013057708740234,0.0018520637432957608,gini,15,log2,1,2,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.42588726513569936,0.45228215767634855,0.4329896907216495,0.48132780082987553,0.32425742574257427,0.4233488680212295,0.05313604192073823,793
0.023512554168701173,0.00440232992673167,0.00663461685180664,0.0013879659625225117,entropy,25,log2,4,20,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.43333333333333335,0.4583333333333333,0.3981797497155859,0.4124860646599777,0.41183431952662725,0.4228333601137715,0.0210063964492361,794
0.016939353942871094,0.001036875820818822,0.005890035629272461,0.0002554802805767311,gini,15,log2,4,20,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.41514041514041516,0.4654226125137212,0.3515151515151515,0.4223744292237443,0.4588364434687157,0.42265781037234956,0.04063395437348499,795
0.02520294189453125,0.004289460885003429,0.0068389892578125,0.0012431494737532645,gini,25,log2,1,10,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.40860215053763443,0.4236559139784946,0.4087431693989071,0.4439701173959445,0.4266389177939646,0.42232205382098903,0.013127642608474172,796
0.024135828018188477,0.0026460124811639707,0.006924724578857422,0.0013338867773271955,gini,,log2,2,10,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.41983122362869196,0.4384694932781799,0.4178794178794179,0.40971488912354803,0.4243743199129489,0.42205386876455736,0.009481285059294312,797
0.023772192001342774,0.0019260235789648073,0.0065804004669189455,0.0007797518525072513,gini,,sqrt,8,2,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'random'}",0.4316702819956616,0.3835294117647059,0.37819025522041766,0.5064377682403434,0.41002277904328016,0.4219700992528817,0.04640254369682754,798
0.02626652717590332,0.004942975110284865,0.008029603958129882,0.0017022584632612069,gini,,sqrt,8,10,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.4316702819956616,0.3835294117647059,0.37819025522041766,0.5064377682403434,0.41002277904328016,0.4219700992528817,0.04640254369682754,798
0.025759363174438478,0.0035060313436983417,0.007658815383911133,0.0016681498515838582,gini,,sqrt,8,5,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.4316702819956616,0.3835294117647059,0.37819025522041766,0.5064377682403434,0.41002277904328016,0.4219700992528817,0.04640254369682754,798
0.021982383728027344,0.003160547315105286,0.006270170211791992,0.00045079535295434894,gini,15,log2,2,2,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.44680851063829785,0.43757159221076747,0.38686131386861317,0.4065573770491803,0.4251101321585903,0.4205817851850898,0.02159052943513899,801
0.02164320945739746,0.001837865970958459,0.006841182708740234,0.0007620942082799549,entropy,20,log2,4,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.4212860310421286,0.380327868852459,0.432258064516129,0.43675675675675674,0.43112513144058884,0.42035077052161246,0.020638479876637823,802
0.019323158264160156,0.0007217141773088432,0.0055621623992919925,0.0005664916471270084,entropy,20,log2,4,2,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.4212860310421286,0.380327868852459,0.432258064516129,0.43675675675675674,0.43112513144058884,0.42035077052161246,0.020638479876637823,802
0.023003149032592773,0.0013913149617632407,0.006271076202392578,0.0007356980403614557,gini,20,log2,1,5,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.4194214876033058,0.4389233954451346,0.44676409185803756,0.3852013057671382,0.4105820105820106,0.4201784582511253,0.02179098250655137,804
0.022229480743408202,0.0014519625727813178,0.0070155620574951175,0.0009799326545609915,gini,20,log2,2,10,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.43487394957983194,0.4284199363732768,0.41372141372141374,0.40981856990394877,0.41333333333333333,0.4200334405823609,0.009794393520515123,805
0.02905135154724121,0.0039996130015816315,0.007788848876953125,0.0018868912661432053,entropy,25,log2,2,2,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.3964165733482643,0.42424242424242425,0.39826839826839827,0.44646464646464645,0.4314558979808714,0.41936958806092095,0.01937042438819373,806
0.022545814514160156,0.003948044283861559,0.006214523315429687,0.0010904346664184538,gini,,log2,4,5,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.44664466446644663,0.3986784140969163,0.4293193717277487,0.42071881606765327,0.4012806830309498,0.41932838987794296,0.017888952361156885,807
0.024529504776000976,0.004419375951025869,0.00753474235534668,0.001961272040085628,gini,,log2,4,2,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.44664466446644663,0.3986784140969163,0.4293193717277487,0.42071881606765327,0.4012806830309498,0.41932838987794296,0.017888952361156885,807
0.02491602897644043,0.0025264619619703955,0.00723109245300293,0.0008328034970959167,gini,25,sqrt,8,5,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.4316702819956616,0.3835294117647059,0.37819025522041766,0.49294245385450597,0.41002277904328016,0.4192710363757143,0.04154959354585489,809
0.018384170532226563,0.0008858794813132959,0.005452203750610352,0.00015329245979473052,gini,25,sqrt,8,2,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'random'}",0.4316702819956616,0.3835294117647059,0.37819025522041766,0.49294245385450597,0.41002277904328016,0.4192710363757143,0.04154959354585489,809
0.01887197494506836,0.0012613940218921703,0.006001186370849609,0.0006511787712407722,gini,25,sqrt,8,10,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.4316702819956616,0.3835294117647059,0.37819025522041766,0.49294245385450597,0.41002277904328016,0.4192710363757143,0.04154959354585489,809
0.02268061637878418,0.001482418699228338,0.0060215950012207035,0.0008360036370972281,entropy,,log2,2,2,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.4093816631130064,0.3987603305785124,0.4385593220338983,0.4370290635091496,0.4078674948240166,0.41831957481171667,0.016318018332595028,812
0.022449016571044922,0.0020335175667572057,0.006705951690673828,0.0008489151680733791,gini,25,log2,4,10,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.3986175115207373,0.3833515881708653,0.4742489270386266,0.4434876210979548,0.39097744360902253,0.4181366182874413,0.03498536595572772,813
0.019070243835449217,0.0013305765738612784,0.005331277847290039,0.0002965452548754735,entropy,,log2,4,10,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.43640350877192985,0.42028985507246375,0.41081081081081083,0.45,0.366412213740458,0.41678327767913254,0.02854300137581556,814
0.022298669815063475,0.008566760223523763,0.006156396865844726,0.0015073394764529829,entropy,15,sqrt,4,10,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.4607218683651805,0.40518256772673733,0.4,0.5053533190578159,0.30933333333333335,0.41611821769661345,0.0659314581643176,815
0.019780969619750975,0.0009497820892443915,0.005718374252319336,0.0006379255496540436,entropy,,log2,4,2,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.44082519001085774,0.39608269858541895,0.42391304347826086,0.42348008385744235,0.3893048128342246,0.41472116575324086,0.019162530099024192,816
0.01971015930175781,0.0016021751832377405,0.00523991584777832,0.00017628466594909274,entropy,,log2,4,5,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.44082519001085774,0.39608269858541895,0.42391304347826086,0.42348008385744235,0.3893048128342246,0.41472116575324086,0.019162530099024192,816
0.018997907638549805,0.0008846780370049832,0.0066833019256591795,0.001019443914189615,gini,20,log2,4,20,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.38495575221238937,0.5202072538860104,0.4023952095808383,0.41522491349480967,0.34963325183374083,0.41448327620155767,0.057274132331030035,818
0.016033363342285157,0.0007285576417820658,0.005180215835571289,0.00013839886166500405,entropy,15,sqrt,4,20,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.3708609271523179,0.47443762781186094,0.37142857142857144,0.45132743362831856,0.40240963855421685,0.41409283971505706,0.04208002774702474,819
0.022498607635498047,0.0028987944824160044,0.005849599838256836,0.00038539762651557395,entropy,20,log2,2,2,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.41223103057757643,0.38636363636363635,0.44349680170575695,0.4092827004219409,0.41904761904761906,0.41408435762330587,0.018355680053016462,820
0.023631715774536134,0.000852424552644236,0.0059416770935058595,0.00048234904371933054,entropy,,log2,2,5,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.38338658146964855,0.4098867147270855,0.4199796126401631,0.4164904862579281,0.44025157232704404,0.41399899348437386,0.018358670123703534,821
0.017920494079589844,0.0013238022971506923,0.005900430679321289,0.0004388955247298466,entropy,20,log2,2,20,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.38173302107728335,0.3592233009708738,0.41037204058624577,0.47426841574167505,0.4432314410480349,0.4137656438848225,0.04133108090202066,822
0.025618553161621094,0.006806809512080499,0.007088899612426758,0.001947532766472897,gini,25,log2,4,2,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.43213897937024975,0.39911797133406834,0.4284176533907427,0.37610619469026546,0.43254817987152033,0.41366579573136936,0.02252901717357433,823
0.020378589630126953,0.0003975498084326824,0.006153249740600586,0.00038643565835601935,gini,25,log2,4,5,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.43213897937024975,0.39911797133406834,0.4284176533907427,0.37610619469026546,0.43254817987152033,0.41366579573136936,0.02252901717357433,823
0.018512773513793945,0.0005591416062044075,0.005671453475952148,0.0003560438169909166,entropy,20,log2,2,10,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.43294614572333684,0.4563758389261745,0.38116100766703176,0.38083832335329343,0.41533546325878595,0.4133313557857245,0.02943573479504671,825
0.022913026809692382,0.0010403731793519552,0.007008171081542969,0.001087782666191267,gini,20,log2,2,2,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.3716608594657375,0.448559670781893,0.3969298245614035,0.42483660130718953,0.41693121693121693,0.41178363460948814,0.025999335138056363,826
0.02012796401977539,0.0014843841736828262,0.005728530883789063,0.0002852007808630554,gini,20,log2,1,20,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.4360086767895879,0.41876430205949655,0.416289592760181,0.4055619930475087,0.38095238095238093,0.411515389121831,0.01813726160762649,827
0.019910192489624022,0.0012821719611704886,0.006293630599975586,0.0009842994380752585,gini,15,log2,2,5,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.4097452934662237,0.3704572098475967,0.36386449184441655,0.4688888888888889,0.4444444444444444,0.4114800656983141,0.04083025901589886,828
0.018080663681030274,0.0014979024809083244,0.005551910400390625,0.0004525577942102838,entropy,,log2,4,20,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.42337375964718854,0.41216216216216217,0.4101433296582139,0.39050701186623515,0.4197802197802198,0.41119329662280385,0.011419828693020762,829
0.019140338897705077,0.0016195741304117052,0.006528282165527343,0.0016689211477314515,entropy,15,log2,2,2,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.4359255202628697,0.45089285714285715,0.3865921787709497,0.3164721141374838,0.46540880503144655,0.4110582950691214,0.05422967015860571,830
0.021265840530395506,0.002057109138565674,0.006905794143676758,0.0012547693524951038,gini,15,log2,1,5,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.37657864523536166,0.38609112709832133,0.4090368608799049,0.4683136412459721,0.4119530416221985,0.41039466321635165,0.03191571752716008,831
0.0196352481842041,0.0021073258548222856,0.006533622741699219,0.0008287826935720769,entropy,15,log2,1,2,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.46473029045643155,0.34328358208955223,0.4353448275862069,0.4752688172043011,0.32684824902723736,0.4090951532727458,0.062062845324247135,832
0.02283964157104492,0.002903286615702925,0.006729316711425781,0.0009783261060630935,gini,,log2,4,20,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.39643652561247217,0.39260969976905313,0.3952225841476656,0.4175084175084175,0.44298245614035087,0.40895193663559193,0.019201504947832734,833
